I,pattern,epsilon,chi,objval,lbound,iteration,undercover,undercover_norm,cons,cons_norm,perf,perf_norm,max_auto,min_auto,mean_auto,lagrange,undercover_n,undercover_norm_n,cons_n,cons_norm_n,perf_n,perf_norm_n,max_auto_n,min_auto_n,mean_auto_n,lagrange_n
100,Medium,0,3,896,896,37,896,8.96,702.2222222,7.022222222,0,0,0.08254,-0.50752,-0.2253,896,896,8.96,702.2222222,7.022222222,0,0,0.05404,-0.42857,-0.18817,896
100,Medium,0,4,896,896,47,896,8.96,702.2222222,7.022222222,0,0,0.17749,-0.39381,-0.19721,896,896,8.96,702.2222222,7.022222222,0,0,0.05404,-0.42857,-0.18817,896
100,Medium,0,5,896,896,44,896,8.96,702.2222222,7.022222222,0,0,0.03634,-0.45489,-0.21556,896,896,8.96,702.2222222,7.022222222,0,0,0.05404,-0.42857,-0.18817,896
100,Medium,0,6,896,896,45,896,8.96,702.2222222,7.022222222,0,0,0.29752,-0.48413,-0.22496,896,896,8.96,702.2222222,7.022222222,0,0,0.05404,-0.42857,-0.18817,896
100,Medium,0,7,896,896,33,896,8.96,702.2222222,7.022222222,0,0,0.09643,-0.42857,-0.14435,896,896,8.96,702.2222222,7.022222222,0,0,0.05404,-0.42857,-0.18817,896
100,Medium,0,8,896,896,42,896,8.96,702.2222222,7.022222222,0,0,0.03634,-0.42857,-0.18518,896,896,8.96,702.2222222,7.022222222,0,0,0.05404,-0.42857,-0.18817,896
100,Medium,0.01,3,898.13,898.08943,129,898.13,8.9813,421,4.21,2.13,0.0213,0.1131,-0.24675,-0.11049,898.089,924.1027778,9.241027778,702.2222222,7.022222222,28.10277778,0.281027778,0.05404,-0.42857,-0.18817,896
100,Medium,0.01,4,899.96,899.83577,200,899.96,8.9996,400,4,3.96,0.0396,0.17749,-0.18944,-0.05201,899.835,935.9144444,9.359144444,702.2222222,7.022222222,39.91444444,0.399144444,0.05404,-0.42857,-0.18817,896
100,Medium,0.01,5,901.18,901.03959,166,901.18,9.0118,364,3.64,5.18,0.0518,0.45604,-0.23292,0.04179,901.04,939.7322222,9.397322222,702.2222222,7.022222222,43.73222222,0.437322222,0.05404,-0.42857,-0.18817,896
100,Medium,0.01,6,902.55,902.43465,199,902.55,9.0255,361,3.61,6.55,0.0655,0.29752,-0.24675,-0.04047,902.435,941.6477778,9.416477778,702.2222222,7.022222222,45.64777778,0.456477778,0.05404,-0.42857,-0.18817,896
100,Medium,0.01,7,904.28959,904.07002,196,904.28959,9.0429,375,3.75,8.28959,0.0829,0.54099,-0.18944,-0.03474,904.07,946.3127778,9.463127778,702.2222222,7.022222222,50.31277778,0.503127778,0.05404,-0.42857,-0.18817,896
100,Medium,0.01,8,907.63,907.19697,174,907.63,9.0763,368,3.68,11.63,0.1163,0.44643,-0.29221,-0.05366,907.197,950.9433333,9.509433333,702.2222222,7.022222222,54.94333333,0.549433333,0.05404,-0.42857,-0.18817,896
100,Medium,0.02,3,900.26,900.13763,137,900.26,9.0026,417,4.17,4.26,0.0426,0.25404,-0.24675,-0.10923,900.138,952.2055556,9.522055556,702.2222222,7.022222222,56.20555556,0.562055556,0.05404,-0.42857,-0.18817,896
