it,I,D,S,objective_value,time,lagrange,lp-bound
1,4,14,3,22.36,0.1595001220703125,-9.8,22.360000000006046
2,4,14,3,16.15,0.18491590023040771,2.476,16.148550724670155
3,4,14,3,14.94,0.0747649073600769,3.417,14.936666666668406
4,4,14,3,12.63,0.0902513861656189,4.164,12.627685067709347
5,4,14,3,12.53,0.06689608097076416,5.182,12.526400000000011
6,4,14,3,12.24,0.32634031772613525,7.424,12.24375903616202
7,4,14,3,12.2,0.12102782726287842,6.547,12.199797887932423
8,4,14,3,11.51,0.19966810941696167,7.576,11.511458911062338
9,4,14,3,11.32,0.06276589632034302,6.075,11.32076244777463
10,4,14,3,11.19,0.1424252986907959,8.706,11.190683773391806
11,4,14,3,11.16,0.17984223365783691,7.441,11.164430335499688
1,4,14,3,22.36,0.13559573888778687,-9.8,22.360000000006046
2,4,14,3,16.15,0.1453816294670105,2.476,16.148550724670155
3,4,14,3,14.94,0.05751538276672363,3.417,14.936666666668406
4,4,14,3,12.63,0.08749908208847046,4.164,12.627685067709347
5,4,14,3,12.53,0.05625736713409424,5.182,12.526400000000011
6,4,14,3,12.24,0.1464727520942688,7.424,12.24375903616202
7,4,14,3,12.2,0.06623917818069458,6.547,12.199797887932423
8,4,14,3,11.51,0.13244831562042236,7.576,11.511458911062338
9,4,14,3,11.32,0.055007100105285645,6.075,11.32076244777463
10,4,14,3,11.19,0.11598682403564453,8.706,11.190683773391806
11,4,14,3,11.16,0.1297004222869873,7.441,11.164430335499688
12,4,14,3,11.0,0.07774621248245239,7.2,11.001380706040374
13,4,14,3,10.95,0.12521642446517944,9.199,10.949544863815234
14,4,14,3,10.87,0.20471054315567017,9.669,10.867267763210155
15,4,14,3,10.75,0.14574748277664185,9.13,10.75430202940836
16,4,14,3,10.75,0.19751185178756714,9.179,10.748966351124244
17,4,14,3,10.66,0.1914747953414917,8.944,10.662068262952392
18,4,14,3,10.65,0.19675952196121216,9.681,10.648709444983947
19,4,14,3,10.63,0.17022782564163208,10.303,10.634629312336811
20,4,14,3,10.63,0.1045076847076416,8.654,10.626067902446291
21,4,14,3,10.6,0.12874072790145874,10.009,10.603874864806498
22,4,14,3,10.59,0.22442752122879028,10.513,10.591874590042849
1,4,14,3,22.36,0.07869446277618408,-9.8,22.360000000006046
2,4,14,3,16.15,0.07523113489151001,2.476,16.148550724670155
3,4,14,3,14.94,0.04397827386856079,3.417,14.936666666668406
4,4,14,3,12.63,0.059484004974365234,4.164,12.627685067709347
5,4,14,3,12.53,0.03748881816864014,5.182,12.526400000000011
6,4,14,3,12.24,0.10985279083251953,7.424,12.24375903616202
7,4,14,3,12.2,0.0531802773475647,6.547,12.199797887932423
8,4,14,3,11.51,0.11746096611022949,7.576,11.511458911062338
9,4,14,3,11.32,0.04950302839279175,6.075,11.32076244777463
10,4,14,3,11.19,0.11352008581161499,8.706,11.190683773391806
11,4,14,3,11.16,0.1486964225769043,7.441,11.164430335499688
12,4,14,3,11.0,0.09218871593475342,7.2,11.001380706040374
13,4,14,3,10.95,0.12095946073532104,9.199,10.949544863815234
14,4,14,3,10.87,0.19410568475723267,9.669,10.867267763210155
15,4,14,3,10.75,0.1364787220954895,9.13,10.75430202940836
16,4,14,3,10.75,0.21094197034835815,9.179,10.748966351124244
17,4,14,3,10.66,0.18569141626358032,8.944,10.662068262952392
18,4,14,3,10.65,0.22495311498641968,9.681,10.648709444983947
19,4,14,3,10.63,0.17069029808044434,10.303,10.634629312336811
20,4,14,3,10.63,0.10970884561538696,8.654,10.626067902446291
21,4,14,3,10.6,0.15074539184570312,10.009,10.603874864806498
22,4,14,3,10.59,0.23775362968444824,10.513,10.591874590042849
23,4,14,3,10.59,0.2204904556274414,10.59,10.589808972841874
24,4,14,3,10.84,2.0783519744873047,10.84,
