it,I,D,S,objective_value,time,lagrange,lp-bound
1,20,14,3,216.0,0.04503297805786133,206.0,216.00000001531572
2,20,14,3,163.0,0.3210275173187256,155.9,163.00000075633838
3,20,14,3,121.0,0.047928571701049805,116.5,121.00000072714806
4,20,14,3,112.0,0.15792346000671387,108.0,112.00000000585315
5,20,14,3,99.0,0.12901854515075684,94.9,99.00000003775082
6,20,14,3,90.67,0.25196194648742676,88.388,90.66666668076019
7,20,14,3,89.0,0.24589157104492188,87.7,89.00000000058256
8,20,14,3,87.8,0.22633981704711914,86.8,87.8000000272162
9,20,14,3,87.07,0.26893091201782227,85.711,87.06666669822692
10,20,14,3,85.75,0.23792433738708496,84.552,85.75185185831522
11,20,14,3,83.61,0.2640187740325928,82.663,83.60777799286082
12,20,14,3,83.13,0.20062494277954102,82.03,83.12962963051488
13,20,14,3,82.78,0.2710227966308594,82.109,82.7818485195087
14,20,14,3,82.21,0.1490035057067871,81.307,82.20740740784532
15,20,14,3,82.07,0.2569906711578369,81.628,82.07283950617612
16,20,14,3,81.56,0.2759389877319336,81.175,81.55555545211213
17,20,14,3,81.3,0.41900038719177246,81.108,81.3000000000181
18,20,14,3,81.28,0.32899975776672363,81.179,81.27894746419227
19,20,14,3,81.26,0.2979307174682617,81.037,81.25555555949713
20,20,14,3,81.15,0.3729681968688965,81.052,81.15185714287958
21,20,14,3,81.1,0.3050830364227295,81.002,81.10150008844415
22,20,14,3,81.05,0.331920862197876,81.005,81.05185715637347
23,20,14,3,81.02,0.2879006862640381,81.008,81.01736849851397
24,20,14,3,81.02,0.3714125156402588,81.015,81.0150757202709
25,20,14,3,81.02,0.36199426651000977,81.015,81.0150754307208
26,20,14,3,81.02,0.34492969512939453,81.015,81.01507546065409
26,20,14,3,81.02,0.34492969512939453,81.015,81.01507546065409
